,index,cls,x1,y1,x2,y2
4019,000107,car,650.51,179.32,692.59,214.58
4020,000107,car,634.97,177.56,666.89,203.78
4021,000107,misc,627.47,154.29,664.8,198.6
4022,007075,pedestrian,1004.4,140.61,1089.4,302.43
4023,000490,car,201.99,187.07,346.47,237.15
4024,000490,van,0.0,169.0,138.7,238.7
4025,000490,pedestrian,1021.06,153.07,1076.72,293.14
4026,000490,car,432.92,179.45,519.31,217.24
4027,000490,car,376.99,181.0,454.66,212.69
4028,000490,car,534.12,174.84,578.89,200.21
4029,000490,car,572.33,178.98,626.23,206.3
4030,004206,car,679.34,171.82,855.95,289.62
4031,004206,car,37.59,186.33,262.07,265.14
4032,004206,car,478.75,173.24,539.41,224.63
4033,004206,car,635.7,167.21,709.23,220.54
4034,004206,car,519.61,173.35,556.92,202.32
4035,004206,car,618.15,164.9,651.43,199.5
4036,002804,car,351.7,183.85,429.93,228.02
4037,002804,dontcare,514.74,166.3,577.13,193.12
4038,000231,car,559.84,184.78,612.94,227.58
4039,000231,car,503.61,181.84,547.52,213.63
4040,000231,car,133.17,182.4,244.32,236.25
4041,000231,car,311.16,184.18,355.65,210.61
4042,000231,van,571.18,163.53,597.8,198.18
4043,004430,car,287.28,213.49,598.93,374.0
4044,004430,car,1082.49,166.34,1240.24,285.52
4045,004430,car,156.86,221.46,388.24,345.26
4046,004430,car,78.07,227.03,234.33,320.91
4047,004430,car,1.22,225.17,122.89,308.38
4048,002183,car,0.0,200.66,378.2,374.0
4049,002183,car,373.35,175.53,487.98,261.68
4050,002183,car,679.8,180.91,804.39,265.65
4051,002183,car,468.79,175.58,534.03,225.06
4052,002183,car,659.8,183.94,723.1,229.1
4053,002183,car,642.59,181.5,682.65,213.41
4054,002183,car,515.43,178.16,554.24,209.21
4055,000793,car,462.47,174.59,549.96,238.14
4056,000793,car,523.4,175.6,568.46,212.46
4057,000793,car,601.71,169.27,640.76,204.87
4058,000793,van,214.23,155.87,399.45,268.23
4059,000793,car,566.8,167.41,597.76,194.69
4060,000988,car,199.0,190.86,280.35,225.96
4061,004204,car,138.44,187.59,430.73,312.47
4062,007347,car,833.99,146.26,930.9,178.56
4063,007347,pedestrian,463.56,170.65,472.99,196.09
4064,007347,dontcare,407.49,171.65,440.41,206.62
4065,007347,dontcare,3.57,195.29,87.88,228.21
4066,004652,car,336.62,187.31,471.63,271.33
4067,004652,car,420.03,184.74,508.4,247.25
4068,004652,car,697.15,175.11,743.8,215.07
4069,004652,car,467.36,189.32,532.46,232.77
4070,004652,car,496.83,185.71,550.99,223.63
4071,004652,dontcare,240.62,181.18,330.83,215.11
4072,003412,car,597.79,175.27,626.0,202.43
4073,003412,truck,628.47,162.76,669.99,193.49
4074,003412,misc,120.56,157.07,232.71,236.45
4075,000572,car,572.73,173.45,613.41,210.54
4076,000572,car,170.8,193.97,398.5,315.06
4077,000572,car,187.86,184.25,320.69,248.8
4078,000572,car,343.09,180.82,452.57,247.16
4079,000572,van,354.7,171.33,427.0,220.76
4080,000572,misc,446.86,157.47,512.77,224.23
4081,000572,van,467.52,155.0,530.39,215.96
4082,000572,car,507.19,173.28,542.38,202.86
4083,000572,van,535.4,165.73,559.72,193.04
4084,003635,car,583.65,212.45,614.38,244.6
4085,001850,car,452.62,183.89,556.95,232.75
4086,001850,car,646.07,175.37,702.75,207.75
4087,001850,van,264.99,137.1,548.09,295.7
4088,001850,car,365.56,183.26,444.78,225.45
4089,001850,van,536.32,170.85,570.08,200.22
4090,001850,car,650.88,176.77,691.29,202.02
4091,001850,dontcare,0.0,171.48,39.75,276.57
4092,001850,dontcare,585.89,163.07,642.46,192.47
4093,001850,dontcare,719.15,155.95,1238.88,185.35
4094,000494,car,569.33,180.88,613.91,225.02
4095,000494,car,0.0,196.14,197.44,318.81
4096,000494,car,277.8,187.26,381.92,243.5
4097,000494,car,372.63,185.0,436.72,225.33
4098,000494,car,428.21,183.03,466.8,213.09
4099,006930,car,531.19,187.84,566.66,214.45
4100,004223,pedestrian,481.34,186.6,581.13,373.0
4101,004223,car,990.42,176.29,1216.43,273.79
4102,004223,dontcare,776.64,159.42,795.95,198.07
4103,006441,car,244.93,182.13,530.33,373.0
4104,006441,pedestrian,745.14,156.61,793.81,268.39
4105,006441,pedestrian,514.77,170.36,526.43,210.91
4106,006441,van,597.93,123.87,694.87,234.02
4107,006441,dontcare,536.95,170.4,595.17,200.57
4108,000372,truck,671.68,112.42,849.05,252.76
4109,006515,car,743.42,156.33,935.71,290.18
4110,006515,car,401.3,177.76,505.1,252.0
4111,006515,car,537.9,166.49,601.17,212.89
4112,006515,car,699.66,169.1,768.44,216.86
4113,006515,dontcare,1039.8,159.4,1121.09,189.65
4114,003103,car,406.36,172.59,523.27,266.09
4115,003103,car,749.06,196.18,990.51,366.58
4116,003103,car,489.2,183.11,561.01,231.47
4117,003103,car,641.29,177.5,675.14,205.82
4118,003103,car,0.0,162.71,249.7,304.9
4119,003470,car,589.73,177.22,616.75,203.93
4120,003470,car,304.36,182.05,387.46,234.2
4121,003470,van,441.16,176.62,479.59,204.59
4122,003470,dontcare,67.1,188.29,108.79,216.4
4123,005437,car,256.64,185.89,346.38,229.27
4124,005458,car,807.12,187.01,982.86,255.42
4125,002624,car,486.97,171.95,548.27,227.95
4126,002624,car,546.11,176.05,572.37,200.8
4127,004536,cyclist,1100.02,140.45,1219.87,245.89
4128,004536,pedestrian,977.17,148.03,1000.86,213.2
4129,004536,pedestrian,717.82,159.31,756.5,252.21
4130,004536,cyclist,856.58,153.14,944.96,232.67
4131,004536,cyclist,1139.47,142.26,1223.0,226.14
4132,004536,pedestrian,1036.6,141.95,1080.35,260.04
4133,004536,pedestrian,1061.8,129.35,1106.37,271.78
4134,004536,pedestrian,1052.78,151.1,1084.85,263.31
4135,003876,car,562.43,175.49,677.92,284.63
4136,003876,car,898.21,177.28,1181.2,352.34
4137,003876,van,494.38,171.2,534.53,202.74
4138,003876,pedestrian,796.66,165.56,822.66,223.34
4139,003876,pedestrian,933.52,169.98,950.19,211.37
4140,003876,pedestrian,1036.53,161.11,1051.53,215.94
4141,003876,pedestrian,997.44,167.75,1006.44,204.51
4142,003876,car,52.49,189.17,148.14,220.89
4143,007145,car,682.47,176.77,811.11,268.65
4144,007145,car,339.7,182.36,477.57,235.98
4145,007145,car,395.51,179.72,478.55,217.51
4146,007145,van,421.95,172.18,514.7,213.2
4147,007145,car,679.99,178.15,741.94,205.01
4148,007145,dontcare,267.9,179.19,351.27,257.36
4149,007145,dontcare,515.81,161.48,610.64,206.31
4150,007336,car,493.62,184.38,539.77,218.06
4151,007336,car,310.31,183.49,446.97,233.85
4152,005959,car,596.9,175.66,625.15,202.53
4153,005959,car,749.12,181.25,982.01,332.73
4154,005959,car,714.65,177.78,837.33,269.72
4155,005959,pedestrian,724.61,168.18,740.85,213.21
4156,005959,car,663.87,175.84,719.04,218.35
4157,005959,car,642.87,172.64,669.54,198.45
4158,005959,car,396.22,187.3,456.14,223.94
4159,005959,car,429.43,183.89,478.33,217.79
4160,005959,car,461.61,180.33,501.94,207.41
4161,004807,car,892.05,162.7,1209.71,277.26
4162,004363,car,0.0,147.01,237.97,374.0
4163,004363,car,230.8,189.13,288.38,239.9
4164,004363,car,425.23,187.73,485.52,235.94
4165,004363,car,404.94,186.69,458.83,227.86
4166,004363,truck,242.76,163.48,303.45,221.77
4167,004363,car,388.11,187.5,418.66,214.8
4168,004363,car,451.29,184.71,539.95,251.44
4169,004363,dontcare,350.27,178.27,381.29,202.5
4170,006601,car,543.14,184.25,592.1,225.72
4171,006601,car,443.44,182.85,478.66,212.42
4172,005192,truck,706.5,118.82,844.79,265.15
4173,005192,car,563.39,170.78,591.51,195.11
4174,005192,dontcare,1058.5,188.56,1158.54,220.89
4175,000587,car,523.46,168.78,562.19,206.68
4176,003367,car,603.42,180.62,630.88,207.64
4177,003367,pedestrian,915.84,161.84,999.49,374.0
4178,003367,pedestrian,814.31,172.58,874.28,326.57
4179,003367,car,350.04,193.56,415.94,229.39
4180,003367,cyclist,855.54,137.49,1051.2,348.41
4181,003367,dontcare,34.11,199.29,53.16,253.92
4182,003367,dontcare,122.73,188.29,146.31,235.81
4183,003327,truck,580.18,141.11,637.45,210.49
4184,003327,car,155.6,199.64,262.79,247.97
4185,003327,car,309.59,186.5,366.79,220.0
4186,002646,car,587.45,183.76,617.38,207.79
4187,002646,van,602.0,169.54,622.62,197.69
4188,002646,dontcare,0.0,276.27,176.24,373.0
4189,006170,truck,597.46,139.26,651.33,200.16
4190,001213,car,556.24,171.98,704.39,314.71
4191,000831,car,16.8,163.49,317.75,300.72
4192,000831,car,148.23,182.54,383.56,278.72
4193,000831,car,186.49,178.11,419.29,263.94
4194,000831,car,337.69,180.75,479.33,232.15
4195,000831,car,393.12,173.35,502.36,224.4
4196,000831,car,665.18,184.87,726.42,231.85
4197,000831,car,715.97,186.67,864.58,293.0
4198,000831,car,647.25,178.64,688.54,214.6
4199,000831,car,435.37,179.69,527.64,213.59
4200,002182,car,559.4,177.4,608.22,221.9
4201,002182,car,0.0,176.93,198.41,323.86
4202,002182,car,336.57,178.05,493.66,286.95
4203,002182,car,261.93,184.57,370.94,241.89
4204,002182,car,94.03,182.58,236.47,240.58
4205,002182,car,464.65,181.72,525.25,224.92
4206,002182,car,511.11,182.65,549.21,209.95
4207,002182,van,535.16,166.59,558.58,195.33
4208,002182,car,240.91,182.15,326.72,224.15
4209,003063,car,17.74,198.72,138.97,244.29
4210,003063,dontcare,510.21,157.24,557.08,182.76
4211,005079,car,733.32,193.38,950.66,330.25
4212,005079,van,648.34,169.38,711.4,229.15
4213,005643,car,309.07,186.65,476.62,299.46
4214,005643,car,469.19,187.55,530.26,228.08
4215,005643,van,493.41,176.67,534.46,212.28
4216,004115,car,525.89,180.89,565.23,205.23
4217,004115,car,423.45,183.82,505.3,211.45
4218,004115,dontcare,1185.7,137.51,1239.99,218.99
4219,004372,car,269.29,186.8,403.72,237.62
4220,004372,car,338.67,184.3,442.8,228.8
4221,004372,car,364.02,183.08,460.27,222.87
4222,004372,car,396.59,176.01,487.38,212.24
4223,004372,dontcare,733.54,144.31,1240.0,179.21
4224,001267,pedestrian,194.3,155.98,251.54,304.11
4225,001267,pedestrian,552.19,179.63,590.76,260.42
4226,001267,pedestrian,451.58,172.46,479.91,258.66
4227,001267,pedestrian,532.56,171.74,557.57,242.19
4228,001267,pedestrian,614.91,167.79,630.84,224.78
4229,001267,pedestrian,595.86,171.31,608.05,215.01
4230,001267,dontcare,633.01,163.93,720.99,226.76
4231,003181,car,590.1,177.08,617.08,203.77
4232,003181,car,358.03,181.35,420.21,223.86
4233,003181,van,453.89,176.38,487.97,201.8
4234,003181,dontcare,90.39,190.23,128.84,218.34
4235,006569,car,563.35,184.28,616.9,227.37
4236,006569,car,507.15,180.17,550.25,212.2
4237,006569,car,242.02,178.44,316.6,219.06
4238,006569,van,576.67,161.56,603.37,196.17
4239,006425,car,509.57,181.27,547.51,209.33
4240,006425,car,364.62,180.67,475.89,221.2
4241,002755,car,579.2,178.35,657.23,253.51
4242,001167,pedestrian,742.17,173.56,756.7,214.14
4243,001167,car,286.97,181.64,356.33,215.7
4244,001167,dontcare,769.31,173.9,1062.72,245.11
4245,001167,dontcare,671.28,168.89,715.56,198.29
4246,002963,car,569.71,177.7,608.23,212.83
4247,002963,van,215.83,136.39,385.63,254.77
4248,002963,car,340.47,182.8,417.15,227.03
4249,002963,misc,492.36,162.45,542.53,212.04
4250,002963,misc,421.71,141.43,521.64,237.32
4251,002963,truck,524.0,144.89,561.1,198.18
4252,002963,car,204.56,180.25,297.86,226.79
4253,005470,car,0.0,189.33,227.1,325.18
4254,005470,car,378.59,178.8,431.37,206.38
4255,002859,car,574.44,176.47,639.74,211.65
4256,002859,van,634.11,149.94,719.26,213.39
4257,002859,car,7.12,183.8,210.34,264.84
4258,002859,van,480.49,165.67,533.16,205.35
4259,002859,car,418.83,180.81,474.74,212.95
4260,002859,truck,541.38,149.46,577.97,194.62
4261,002859,dontcare,300.62,175.36,359.78,207.35
4262,002859,dontcare,212.0,192.18,272.45,217.06
4263,002859,dontcare,789.01,148.19,1239.53,173.06
4264,000216,car,568.38,180.78,610.26,222.22
4265,000216,car,81.08,190.87,276.31,279.87
4266,000216,car,297.52,188.99,388.66,243.05
4267,000216,car,395.02,184.59,444.87,221.02
4268,000064,car,657.65,179.93,709.86,219.92
4269,000064,car,731.51,180.39,882.28,275.8
4270,000064,car,715.18,175.63,762.77,203.9
4271,000064,truck,816.58,59.74,1112.51,266.07
4272,001270,car,747.04,179.61,843.91,244.4
4273,001270,car,659.73,176.5,732.17,239.47
4274,001270,car,344.19,179.11,439.38,218.96
4275,001270,car,86.34,186.55,117.77,211.09
4276,001270,van,412.95,164.63,674.19,314.51
4277,001270,car,276.5,197.96,407.49,265.1
4278,001270,dontcare,851.76,170.18,977.55,206.7
4279,001270,dontcare,130.4,190.65,221.07,227.15
4280,001270,dontcare,0.0,181.27,61.5,211.52
4281,000425,car,105.62,180.32,321.84,265.59
4282,000425,car,165.23,179.69,347.58,257.32
4283,000425,car,295.74,180.98,380.71,228.13
4284,000425,car,324.45,179.79,436.66,223.8
4285,000425,car,449.49,179.36,491.05,210.2
4286,000425,dontcare,486.88,173.72,528.68,198.93
4287,000425,dontcare,892.9,146.42,1034.89,171.72
4288,000425,dontcare,998.05,152.76,1170.26,182.17
4289,000425,dontcare,1118.0,145.81,1239.91,185.15
4290,004400,pedestrian,825.34,128.26,917.53,326.51
4291,004400,pedestrian,1032.18,151.92,1089.5,292.3
4292,005090,car,726.68,176.81,871.29,263.19
4293,005090,car,370.85,171.83,499.02,271.97
4294,005090,car,682.49,160.94,785.66,232.31
4295,005090,car,445.85,173.34,520.06,242.51
4296,005090,car,516.25,171.72,548.56,202.02
4297,005090,dontcare,533.52,167.73,566.89,191.73
4298,004221,car,404.25,180.78,483.14,233.82
4299,004221,car,852.95,186.7,1241.0,374.0
4300,004221,car,763.01,181.84,943.01,297.98
4301,004221,car,715.15,179.93,827.41,252.71
4302,004221,car,443.57,177.69,512.13,222.26
4303,004221,car,704.67,177.47,778.07,230.45
4304,006951,pedestrian,426.17,157.83,492.99,301.14
4305,006639,car,574.96,178.55,626.7,219.02
4306,006639,car,179.92,186.31,359.88,273.56
4307,006639,car,407.04,190.06,533.28,278.3
4308,006639,car,469.51,181.21,555.55,246.33
4309,006639,car,353.69,172.91,477.78,224.82
4310,006639,pedestrian,931.71,162.32,1008.38,316.64
4311,006639,car,647.45,177.24,699.32,217.86
4312,006639,car,633.8,178.87,671.18,207.79
4313,006639,car,245.79,177.85,320.74,210.78
4314,006639,car,570.08,177.14,603.94,208.05
4315,006639,dontcare,514.77,162.52,556.48,186.52
4316,004030,car,573.46,172.77,630.67,226.97
4317,006102,pedestrian,976.9,154.46,1040.23,299.02
4318,006102,car,467.51,175.44,575.72,213.79
4319,006102,car,0.0,197.74,342.99,374.0
4320,006102,car,623.41,173.31,732.36,207.56
4321,006102,truck,46.12,160.77,188.12,223.0
4322,006102,car,310.38,174.88,456.49,228.18
4323,003579,car,578.7,181.47,613.74,209.36
4324,003579,car,725.21,177.12,911.23,241.62
4325,003579,car,715.37,179.7,872.41,234.18
4326,003579,car,687.93,179.52,805.77,219.77
4327,003579,car,709.84,177.64,838.08,228.71
4328,001081,van,726.23,161.86,788.59,210.48
4329,001081,car,799.54,175.15,865.73,202.49
4330,001081,dontcare,593.94,166.69,642.94,192.77
4331,006662,car,0.0,168.8,287.15,322.16
4332,006662,car,907.86,144.23,1046.57,218.49
4333,006662,car,987.96,160.25,1108.51,211.51
4334,006662,car,141.37,179.7,396.15,264.19
4335,006662,car,225.23,174.84,405.98,245.86
4336,006662,car,256.85,162.25,455.97,234.24
4337,006662,car,371.78,164.22,500.44,216.32
4338,006662,car,387.89,169.99,509.92,209.42
4339,006662,car,657.02,161.87,737.32,190.81
4340,006662,dontcare,491.85,161.48,568.98,188.6
4341,006662,dontcare,615.81,157.31,629.39,185.48
4342,001114,pedestrian,1016.4,123.01,1091.73,309.02
4343,001114,car,357.91,191.36,502.65,269.18
4344,001114,car,734.34,177.35,829.73,246.58
4345,004941,car,548.72,170.76,716.56,332.49
4346,004941,tram,662.79,129.26,860.68,199.16
4347,004941,car,132.91,182.02,276.07,246.99
4348,004941,car,341.87,180.39,403.91,215.61
4349,004529,car,353.32,191.0,527.57,315.42
4350,004529,car,558.34,180.99,613.42,221.79
4351,004529,pedestrian,864.63,165.56,880.29,209.05
4352,003856,cyclist,991.73,147.39,1029.7,217.47
4353,003856,car,655.63,166.01,769.39,208.88
4354,003856,dontcare,885.31,155.17,904.71,194.33
4355,001064,van,660.0,167.38,688.0,192.23
4356,001064,car,746.23,174.82,800.49,199.56
4357,001064,dontcare,493.39,164.36,520.85,190.53
4358,001064,dontcare,567.13,159.18,651.52,187.94
4359,000847,car,305.29,194.62,414.57,261.07
4360,000847,car,672.86,176.68,749.11,232.43
4361,000847,car,380.49,192.69,460.79,240.95
4362,000847,car,444.76,181.03,500.02,223.45
4363,000847,car,470.49,183.59,514.31,215.93
4364,000847,van,1114.36,128.58,1241.0,186.12
4365,000847,dontcare,504.35,184.4,532.52,210.48
4366,004271,tram,672.57,87.34,1048.05,220.02
4367,004271,pedestrian,599.57,151.03,704.57,369.38
4368,004271,pedestrian,357.7,177.99,446.7,373.0
4369,004271,pedestrian,979.76,179.53,1089.1,373.0
4370,004271,car,972.23,146.54,1237.0,257.82
4371,007014,car,0.0,207.54,242.73,373.33
4372,007014,car,724.79,176.67,894.42,286.4
4373,007014,car,215.54,198.23,382.79,285.37
4374,007014,car,373.84,179.73,462.28,241.62
4375,007014,car,425.96,181.56,489.5,225.2
4376,007014,car,476.59,182.72,518.65,210.61
4377,007014,dontcare,519.98,175.02,549.19,203.19
4378,007014,dontcare,867.9,157.31,995.02,187.56
4379,003434,car,795.2,186.83,1035.45,331.64
4380,003434,car,398.55,186.13,499.39,252.13
4381,003434,car,455.58,183.54,527.36,235.32
4382,003434,car,694.17,175.75,735.58,211.61
4383,003434,car,491.61,187.87,546.87,225.4
4384,003434,car,512.98,184.94,561.86,218.4
4385,003434,car,89.48,188.47,249.52,237.04
4386,003434,dontcare,301.91,180.53,366.24,212.52
4387,003434,dontcare,588.48,174.06,667.69,200.88
4388,001145,car,582.97,177.54,610.06,204.32
4389,001145,car,471.65,177.91,542.02,237.98
4390,001145,car,150.32,193.83,295.46,261.95
4391,001145,car,338.0,186.07,392.05,218.75
4392,001145,cyclist,649.34,167.25,690.75,213.26
4393,003016,car,725.63,149.77,857.8,197.29
4394,003016,car,50.62,163.36,357.01,320.57
4395,003016,car,407.8,152.02,503.25,213.42
4396,003016,car,448.48,136.66,528.29,197.2
4397,003016,car,496.61,146.55,541.08,181.5
4398,003583,car,586.49,176.59,612.63,202.43
4399,003583,cyclist,786.67,144.08,842.93,269.29
4400,001542,car,598.82,175.59,626.7,203.15
4401,001542,car,299.26,188.93,369.6,225.45
4402,001542,car,365.05,184.79,428.69,222.51
4403,001542,dontcare,900.27,175.36,940.02,230.64
4404,000914,car,757.39,165.28,832.71,230.8
4405,000914,car,369.3,181.3,510.84,240.84
4406,000914,car,979.45,157.16,1076.51,190.33
4407,000914,dontcare,851.23,162.52,916.9,186.52
4408,003079,car,550.73,172.77,587.89,200.88
4409,003079,dontcare,645.26,154.91,682.3,179.7
4410,001061,cyclist,1112.52,161.1,1228.23,251.68
4411,001061,car,742.25,181.65,775.99,206.43
4412,001061,pedestrian,545.94,180.56,557.95,211.6
4413,001061,car,655.01,180.18,688.71,206.81
4414,006887,car,76.24,197.89,193.78,244.02
4415,006887,cyclist,330.09,182.17,349.74,207.73
4416,006887,van,351.19,175.66,395.84,203.09
4417,004719,car,168.64,192.63,439.32,361.13
4418,004719,car,501.09,173.8,582.52,248.03
4419,004719,car,500.43,172.0,564.9,225.63
4420,004719,car,600.33,172.69,640.04,212.51
4421,004719,car,363.96,177.61,445.2,224.99
4422,004719,car,572.81,176.58,612.48,209.34
4423,005947,car,603.05,177.58,679.64,235.9
4424,005947,van,389.83,171.82,468.27,206.34
4425,003091,car,567.73,178.16,624.13,232.75
4426,003091,misc,852.59,156.53,881.41,189.87
4427,005401,car,173.41,191.3,444.92,358.32
4428,005401,car,489.8,173.94,577.73,254.1
4429,005401,car,493.55,174.5,561.99,231.2
4430,005401,car,599.65,174.19,641.9,216.56
4431,005401,car,405.09,179.81,474.34,220.03
4432,005401,car,570.2,175.94,611.21,209.84
4433,002735,pedestrian,733.41,150.98,815.74,321.61
4434,001923,pedestrian,367.39,154.06,442.39,310.59
4435,004924,pedestrian,647.71,143.23,666.38,203.27
4436,004924,pedestrian,280.79,138.06,317.12,259.14
4437,004924,pedestrian,612.19,169.16,657.52,298.5
4438,004924,pedestrian,661.92,152.77,712.17,288.5
4439,004924,pedestrian,659.58,144.78,690.58,226.96
4440,004924,pedestrian,547.01,140.62,579.34,237.14
4441,004924,pedestrian,533.84,138.11,563.17,225.83
4442,004924,pedestrian,502.02,137.78,532.69,233.14
4443,004924,pedestrian,485.66,137.28,515.66,233.31
4444,004924,pedestrian,593.48,140.18,610.14,192.96
4445,004924,pedestrian,449.59,146.14,474.26,207.69
4446,004924,pedestrian,375.74,142.99,396.74,205.0
4447,004924,pedestrian,413.41,142.13,432.74,204.87
4448,004924,dontcare,326.29,152.13,363.32,212.8
4449,004924,dontcare,704.88,122.39,1222.0,160.91
4450,000335,car,456.45,171.7,543.78,242.16
4451,000335,car,752.69,181.01,1000.64,373.47
4452,000335,car,706.66,189.08,833.31,287.05
4453,000335,car,509.97,181.33,568.9,221.43
4454,000335,car,640.67,177.82,670.7,203.29
4455,000335,car,72.94,166.25,360.59,260.59
4456,006646,car,317.49,185.75,505.47,316.44
4457,002445,car,917.88,181.82,1229.36,281.3
4458,002445,car,882.41,180.78,1170.94,261.5
