,index,cls,x1,y1,x2,y2
5341,006424,pedestrian,253.36,171.82,333.65,359.38
5342,006424,pedestrian,304.6,181.07,342.06,272.56
5343,006424,pedestrian,275.35,178.61,327.94,279.15
5344,006424,pedestrian,781.11,164.49,835.73,297.49
5345,006424,pedestrian,1016.17,158.25,1108.86,332.53
5346,006424,pedestrian,333.16,184.51,362.56,250.91
5347,006424,pedestrian,500.38,179.39,516.45,231.19
5348,006424,car,360.28,167.24,470.66,255.07
5349,006424,van,429.49,170.96,495.18,234.1
5350,006424,dontcare,676.16,196.37,764.5,255.63
5351,005214,car,577.18,177.55,610.38,207.81
5352,005214,car,208.34,180.63,344.18,251.48
5353,005214,misc,344.12,213.96,431.89,271.2
5354,005214,car,375.84,187.21,482.02,255.56
5355,005214,car,334.47,188.68,410.86,226.22
5356,005214,car,460.3,183.72,516.75,222.71
5357,005214,car,490.8,182.89,530.92,211.51
5358,005214,misc,534.76,171.53,557.97,197.54
5359,005214,van,303.66,171.59,376.14,216.04
5360,000768,car,582.79,177.74,622.2,213.68
5361,000768,car,152.31,188.64,427.35,349.14
5362,000768,car,128.49,186.73,315.33,272.12
5363,000768,car,346.14,185.9,428.34,231.54
5364,000768,car,453.89,185.25,534.01,238.62
5365,000768,car,418.27,181.51,471.9,214.39
5366,000768,van,530.37,160.75,564.02,200.21
5367,000768,car,314.17,184.11,377.16,214.79
5368,005725,car,558.57,184.4,611.41,226.93
5369,005725,car,502.46,180.92,546.54,212.4
5370,005725,car,81.73,182.97,210.16,243.08
5371,005725,car,293.9,184.63,342.18,212.74
5372,005725,van,568.92,162.67,595.42,197.3
5373,005725,dontcare,832.48,178.15,878.36,202.15
5374,007121,car,769.43,184.22,1092.66,374.0
5375,007121,car,544.97,180.32,575.97,205.87
5376,007121,car,695.21,180.8,785.19,248.73
5377,007121,car,669.47,175.29,743.21,234.11
5378,007121,car,663.23,174.11,715.33,223.83
5379,007121,car,647.0,178.78,687.94,211.1
5380,007121,pedestrian,735.79,164.75,753.79,217.15
5381,005374,car,568.82,180.75,639.14,247.44
5382,005374,car,23.73,207.93,174.01,262.9
5383,005374,car,160.23,202.05,249.42,236.56
5384,005374,car,240.91,196.47,313.16,235.11
5385,005374,dontcare,305.4,183.35,448.15,207.35
5386,002132,car,649.48,173.48,723.0,233.41
5387,002132,car,527.47,170.88,569.53,207.21
5388,002132,car,649.72,174.72,693.69,216.94
5389,002132,car,642.65,168.76,683.43,206.1
5390,002132,dontcare,0.0,196.7,70.8,229.34
5391,002132,dontcare,571.66,163.71,637.29,191.17
5392,000551,car,720.77,180.4,779.04,229.03
5393,000551,misc,0.0,77.34,261.4,285.6
5394,000551,car,241.51,196.58,291.57,226.77
5395,000551,car,285.22,188.99,322.0,218.29
5396,000551,dontcare,323.73,176.26,376.93,205.66
5397,002310,pedestrian,26.28,160.75,95.52,296.76
5398,003262,car,570.11,173.4,627.31,228.75
5399,003262,car,861.15,161.89,903.81,188.64
5400,003262,misc,894.74,150.82,929.55,189.54
5401,003262,dontcare,792.25,155.3,820.36,182.12
5402,000110,car,862.65,129.39,1241.0,304.96
5403,000110,car,346.64,175.63,449.93,248.9
5404,000110,car,420.44,170.72,540.83,256.12
5405,000110,car,815.59,143.96,962.82,198.54
5406,000110,car,966.1,144.74,1039.76,182.96
5407,000110,van,1084.26,132.74,1173.25,177.89
5408,000110,car,1004.98,144.16,1087.13,178.96
5409,000110,car,407.73,178.44,487.07,230.28
5410,000110,car,657.19,166.33,702.65,198.71
5411,000110,car,599.3,171.76,631.96,197.12
5412,003251,car,562.19,172.41,689.09,294.66
5413,003947,pedestrian,261.64,146.35,351.97,314.67
5414,005413,truck,588.02,160.71,627.56,200.68
5415,005413,car,350.46,186.05,407.0,213.14
5416,002844,car,38.34,198.36,166.25,248.85
5417,002844,car,266.37,192.33,331.41,226.56
5418,002844,dontcare,413.82,167.59,569.36,206.05
5419,002844,dontcare,691.33,170.18,700.68,200.23
5420,000863,dontcare,655.4,160.44,685.65,188.61
5421,001203,car,263.19,189.21,455.61,293.37
5422,001203,car,525.51,182.54,584.13,220.78
5423,001203,cyclist,684.31,170.7,718.49,242.99
5424,001203,dontcare,723.68,155.95,809.36,191.17
5425,001677,tram,639.69,149.47,709.15,188.45
5426,001677,car,0.0,195.97,226.01,293.89
5427,001677,car,376.64,182.08,441.96,220.0
5428,001677,cyclist,876.13,155.34,904.71,202.08
5429,001677,dontcare,763.14,159.83,778.31,189.88
5430,002508,car,586.11,178.3,655.56,234.75
5431,002508,car,257.4,164.62,443.24,266.47
5432,002508,car,317.35,176.02,478.35,245.87
5433,002508,car,364.78,177.44,512.12,235.22
5434,002508,car,450.98,172.99,541.84,216.44
5435,002508,car,502.16,169.24,568.46,195.58
5436,002508,car,700.81,179.68,779.47,230.06
5437,002508,car,681.39,172.24,740.36,217.33
5438,002508,pedestrian,669.75,171.26,687.75,209.85
5439,002508,car,591.26,172.84,631.34,209.42
5440,002508,car,235.73,166.37,324.26,202.43
5441,003022,car,335.42,176.74,474.36,276.62
5442,003022,car,688.46,182.66,835.35,281.09
5443,003022,car,456.74,176.01,528.61,229.79
5444,003022,car,663.81,185.42,732.89,234.77
5445,003022,car,644.57,181.67,687.16,215.41
5446,003022,car,510.17,178.36,551.47,211.14
5447,003022,dontcare,628.31,177.1,658.56,201.1
5448,006537,misc,945.24,216.96,1017.61,269.39
5449,006537,car,939.15,171.89,1030.28,252.09
5450,006537,car,838.33,177.43,888.12,207.98
5451,006537,dontcare,890.81,175.02,930.43,199.02
5452,000702,car,593.24,171.24,626.68,203.43
5453,000702,truck,691.03,157.21,760.5,188.72
5454,003118,pedestrian,69.93,171.38,89.08,211.63
5455,003118,pedestrian,100.73,169.66,122.39,207.4
5456,003118,pedestrian,216.55,167.58,242.09,212.39
5457,003118,pedestrian,595.28,167.1,607.06,200.49
5458,003118,car,543.64,158.5,591.19,196.23
5459,003118,car,577.9,167.13,627.63,195.69
5460,003118,car,621.69,166.84,681.82,191.94
5461,003118,van,760.7,159.14,822.65,192.13
5462,003118,car,832.33,163.4,884.64,187.43
5463,003118,dontcare,0.0,172.77,55.28,222.23
5464,003118,dontcare,886.69,158.54,1164.49,187.94
5465,003118,dontcare,1165.8,158.35,1218.97,182.35
5466,002663,pedestrian,673.57,146.69,690.91,204.21
5467,002663,pedestrian,277.45,137.77,311.45,258.52
5468,002663,pedestrian,786.84,141.95,846.84,330.99
5469,002663,pedestrian,784.79,135.37,850.12,295.75
5470,002663,pedestrian,696.64,138.55,809.25,320.47
5471,002663,pedestrian,709.04,143.33,779.37,341.19
5472,002663,pedestrian,548.87,141.53,583.54,227.16
5473,002663,pedestrian,586.75,136.04,621.42,225.55
5474,002663,pedestrian,549.38,140.75,580.05,217.78
5475,002663,pedestrian,508.96,142.87,539.29,223.19
5476,002663,pedestrian,572.04,145.51,588.71,209.9
5477,002663,pedestrian,433.69,141.52,458.69,222.27
5478,002663,pedestrian,456.42,147.44,478.75,217.32
5479,002663,pedestrian,483.0,137.39,504.66,215.81
5480,002663,dontcare,322.39,155.81,360.91,189.24
5481,002663,dontcare,406.54,146.89,425.94,183.5
5482,001293,car,722.14,159.58,880.37,215.63
5483,001293,car,1012.29,147.45,1112.97,178.3
5484,001293,car,989.14,149.2,1086.71,178.29
5485,001293,car,495.75,175.85,541.61,212.41
5486,001293,car,574.64,173.51,605.86,198.18
5487,001293,car,761.46,158.11,850.93,192.33
5488,001293,car,883.11,150.09,928.03,176.85
5489,001293,car,916.9,153.67,965.95,178.04
5490,001293,dontcare,542.55,172.12,572.6,207.34
5491,007408,pedestrian,858.88,152.22,945.88,296.05
5492,000956,car,570.35,172.44,655.92,250.37
5493,000956,car,0.0,184.01,343.91,375.0
5494,000956,car,388.33,184.67,478.15,241.54
5495,000956,car,300.67,179.87,395.06,230.44
5496,000956,car,460.51,178.88,521.95,219.45
5497,000956,misc,485.69,134.6,556.3,207.14
5498,000956,misc,544.77,152.34,573.9,192.32
5499,000956,car,165.18,181.78,273.42,230.45
5500,000956,van,381.13,171.12,430.25,204.14
5501,003331,pedestrian,1038.08,155.07,1113.05,314.58
5502,006011,car,745.15,152.96,992.68,341.21
5503,006011,car,697.99,153.96,835.17,267.0
5504,006011,car,686.08,170.34,763.38,236.77
5505,006011,pedestrian,663.83,162.16,679.5,203.34
5506,006011,pedestrian,672.42,164.47,686.42,204.14
5507,006011,car,529.3,169.79,560.17,200.54
5508,006011,pedestrian,611.88,168.83,619.88,194.4
5509,006011,car,417.44,180.62,490.67,231.52
5510,006011,car,124.24,189.58,373.95,327.42
5511,006011,car,308.72,179.42,440.36,263.86
5512,001973,car,584.72,176.75,643.42,233.51
5513,001973,car,671.25,180.02,711.29,212.66
5514,001973,misc,858.8,163.68,883.43,192.97
5515,001973,car,919.41,176.77,980.76,202.79
5516,001973,car,965.6,166.45,1037.57,204.69
5517,001973,misc,1027.84,149.8,1085.22,206.59
5518,003721,car,324.13,177.87,494.87,309.41
5519,003721,car,442.23,200.32,523.02,259.88
5520,003721,car,518.69,191.61,556.7,227.91
5521,003721,car,544.08,192.6,569.88,217.19
5522,001242,car,712.96,131.23,747.56,158.35
5523,000885,car,430.33,182.04,532.74,261.28
5524,000885,car,692.66,184.52,844.71,294.35
5525,000885,car,688.22,180.36,775.62,250.85
5526,000885,car,524.85,182.32,565.09,218.24
5527,000885,car,646.98,177.32,692.12,216.89
5528,000885,dontcare,626.23,172.94,659.61,206.31
5529,004013,car,591.41,172.84,630.85,212.13
5530,002080,car,0.0,200.02,369.8,359.74
5531,002080,car,874.81,144.89,1241.0,374.0
5532,002080,car,300.23,180.39,491.9,242.95
5533,002080,car,380.92,179.54,525.13,225.54
5534,002080,car,807.2,167.6,1017.73,258.35
5535,002080,car,827.8,167.72,1153.76,278.04
5536,002080,pedestrian,529.83,165.58,545.83,209.4
5537,001620,car,167.99,194.29,382.94,264.35
5538,001620,dontcare,523.38,176.73,589.42,201.61
5539,001620,dontcare,391.18,175.36,416.06,214.47
5540,007459,car,397.44,184.63,536.71,290.33
5541,007459,car,489.71,166.42,582.12,252.51
5542,007459,car,549.27,171.89,615.13,232.14
5543,007459,car,624.21,181.44,670.62,210.96
5544,007459,dontcare,672.06,167.73,730.43,211.52
5545,001413,car,669.81,183.76,701.53,209.08
5546,001413,car,312.49,194.65,432.79,260.55
5547,001413,car,393.39,180.37,483.39,242.79
5548,001413,car,698.74,180.83,753.25,224.92
5549,001413,car,704.47,169.73,744.38,217.94
5550,002913,car,45.81,181.81,173.67,232.37
5551,002913,misc,206.49,165.36,282.23,218.17
5552,002487,car,1094.61,184.13,1223.0,235.41
5553,002487,car,1032.43,183.91,1157.02,232.67
5554,002487,car,952.85,181.75,1068.74,234.28
5555,002487,car,602.51,172.6,636.61,202.92
5556,002487,cyclist,465.56,168.02,494.44,214.39
5557,002487,pedestrian,188.98,150.13,202.61,197.56
5558,002487,pedestrian,216.48,152.95,243.49,222.03
5559,002487,cyclist,727.9,144.89,805.47,260.53
5560,002487,pedestrian,258.39,154.98,277.79,204.97
5561,002487,pedestrian,226.75,152.42,246.27,203.1
5562,002487,pedestrian,479.46,158.95,524.1,277.23
5563,002487,pedestrian,505.87,153.77,582.12,266.33
5564,002487,pedestrian,567.01,153.27,624.19,279.91
5565,002487,pedestrian,877.38,146.32,959.53,334.02
5566,002487,pedestrian,886.61,151.91,966.45,318.1
5567,002487,pedestrian,653.13,155.76,729.23,332.29
5568,002487,pedestrian,678.03,152.57,731.24,317.87
5569,002487,pedestrian,729.02,160.41,791.53,302.85
5570,002487,pedestrian,520.04,155.6,569.73,292.52
5571,002487,dontcare,166.84,167.29,179.23,201.35
5572,002487,dontcare,346.62,160.91,359.64,185.41
5573,005793,car,53.01,224.61,381.44,374.0
5574,005793,car,330.26,181.69,473.38,283.18
5575,005793,truck,493.35,140.2,562.92,212.53
5576,005793,car,614.42,176.53,656.13,214.75
5577,005793,pedestrian,602.63,175.73,619.29,217.19
5578,002934,car,561.6,203.48,971.86,374.0
5579,002934,car,441.91,206.76,664.11,341.33
5580,002934,car,380.52,207.76,513.09,299.07
5581,002934,car,327.73,202.99,419.48,275.44
5582,002934,car,74.4,206.66,155.8,275.49
5583,002934,car,279.22,212.44,337.09,252.93
5584,002934,car,146.76,215.15,180.62,245.84
5585,002934,dontcare,187.42,207.7,276.34,237.1
5586,003091,car,567.73,178.16,624.13,232.75
5587,003091,misc,852.59,156.53,881.41,189.87
5588,006655,car,780.04,178.65,1016.86,335.1
5589,006655,car,161.95,199.94,352.45,308.27
5590,006655,car,459.56,187.81,503.55,219.47
5591,006655,car,645.87,175.09,683.93,204.91
5592,006655,car,480.16,186.91,518.8,213.1
5593,006655,car,183.63,200.11,246.99,226.94
5594,006655,car,220.91,196.39,288.02,225.35
5595,006655,car,270.34,196.55,329.24,225.42
5596,006655,dontcare,513.73,179.19,550.23,205.27
5597,003397,car,567.79,177.01,603.82,205.57
5598,003397,van,579.1,159.69,602.49,189.59
5599,002325,truck,573.37,162.81,600.65,192.35
5600,002325,tram,456.93,157.38,511.56,195.52
5601,000507,car,251.4,193.39,432.89,340.06
5602,002501,car,600.33,177.68,659.13,225.47
5603,002501,pedestrian,816.27,165.06,835.6,211.08
5604,002501,car,925.2,172.39,1029.1,203.19
5605,002501,car,414.61,176.48,455.5,201.06
5606,002501,pedestrian,544.12,169.6,552.62,202.32
5607,002501,car,583.98,172.97,623.94,209.44
5608,002501,dontcare,689.39,159.83,733.67,187.94
5609,002501,dontcare,468.81,165.01,588.78,199.59
5610,004510,car,517.71,161.47,739.11,371.33
5611,004510,car,948.01,174.53,1086.26,218.64
5612,004510,car,340.93,182.8,445.01,217.13
5613,005828,car,152.14,171.06,432.51,370.86
5614,005828,car,419.97,179.62,486.4,233.78
5615,000128,truck,609.68,154.33,657.51,200.99
5616,000128,car,6.2,184.24,193.57,262.33
5617,004604,car,591.25,186.08,671.11,252.28
5618,004604,car,212.27,184.75,319.3,237.48
5619,004604,pedestrian,458.87,171.66,483.54,253.71
5620,004604,car,420.54,180.19,521.05,228.93
5621,004604,car,453.62,183.69,546.81,217.68
5622,004604,car,490.42,182.66,558.91,211.85
5623,004604,car,579.55,181.55,623.23,221.56
5624,004604,car,338.75,179.38,394.26,204.87
5625,000331,cyclist,603.79,175.56,625.27,226.25
5626,000331,car,0.0,204.58,277.77,318.09
5627,000331,car,315.63,189.85,446.85,238.82
5628,003290,dontcare,490.15,166.3,513.73,190.53
5629,003290,dontcare,596.24,162.42,672.87,189.88
5630,005770,car,149.88,173.45,226.14,206.72
5631,005770,car,226.57,169.82,286.35,199.61
5632,005770,car,584.68,170.41,640.1,225.61
5633,005710,car,530.02,170.72,565.05,205.31
5634,000860,van,295.2,120.41,487.07,266.83
5635,000860,car,459.63,176.83,552.26,222.91
5636,000860,cyclist,584.81,172.38,624.17,211.43
5637,000860,cyclist,888.12,161.18,929.99,197.76
5638,000860,dontcare,551.23,163.56,572.11,216.73
5639,001671,car,568.65,176.11,624.56,230.21
5640,001671,car,270.95,192.41,411.63,269.13
5641,001671,misc,831.21,155.44,857.11,186.05
5642,001671,dontcare,764.43,159.18,811.3,183.41
5643,006047,car,802.19,179.66,1215.72,374.0
5644,006047,car,727.1,175.8,850.38,268.97
5645,006047,car,287.91,192.45,410.83,268.24
5646,006047,car,476.44,185.82,514.11,213.47
5647,006047,car,641.83,173.9,675.5,200.56
5648,005618,car,0.0,199.58,248.12,334.54
5649,005618,car,602.27,175.1,687.7,248.26
5650,005618,car,826.11,170.63,964.02,255.23
5651,005618,car,805.45,173.53,896.11,228.75
5652,005618,car,664.36,179.28,707.87,215.01
5653,005618,car,786.87,166.52,833.84,210.57
5654,003633,car,0.0,177.69,263.69,318.09
5655,003633,car,7.15,150.11,335.42,287.87
5656,003633,cyclist,476.48,176.75,505.08,236.73
5657,003633,car,848.12,183.31,1177.44,303.19
5658,003633,car,780.92,185.72,1043.41,271.21
5659,003633,car,771.23,170.29,972.62,256.65
5660,003633,car,305.64,182.43,459.2,232.27
5661,003633,car,352.25,180.79,479.13,224.8
5662,003633,car,631.14,178.51,682.94,216.7
5663,003633,car,618.46,177.18,647.49,201.75
5664,003633,dontcare,510.85,168.24,598.47,196.35
5665,003430,car,242.48,188.68,458.98,328.61
5666,003430,car,460.08,185.98,527.09,229.39
5667,003430,van,488.32,176.18,532.15,213.84
5668,004704,pedestrian,264.23,154.83,296.55,245.89
5669,004704,pedestrian,322.28,159.55,346.0,214.58
5670,004704,pedestrian,126.67,149.73,163.0,235.04
5671,004704,pedestrian,201.13,153.12,227.56,204.75
5672,004704,car,617.84,175.18,764.81,227.87
5673,004704,car,960.52,180.9,1068.73,229.08
5674,004704,car,1033.82,183.19,1154.7,229.31
5675,004704,car,1097.22,183.53,1223.0,230.25
5676,004704,pedestrian,120.33,154.12,150.5,233.04
5677,004704,pedestrian,211.74,149.0,246.66,206.12
5678,004704,pedestrian,206.67,154.67,228.13,204.88
5679,004704,pedestrian,239.69,157.88,259.76,218.41
5680,004704,pedestrian,206.86,152.74,229.94,215.69
5681,004704,pedestrian,199.73,159.11,214.61,212.54
5682,004704,pedestrian,171.19,155.09,194.96,214.5
5683,004704,car,601.46,171.69,637.52,199.9
5684,004704,pedestrian,221.52,153.27,236.48,197.14
5685,003984,car,27.67,157.04,343.28,293.56
5686,003984,car,746.56,195.1,1054.97,374.0
5687,003984,car,673.21,178.82,761.37,251.33
5688,003984,car,163.07,186.16,385.87,274.22
5689,003984,car,252.26,185.5,425.46,257.69
5690,003984,car,259.66,181.74,448.22,248.38
5691,003984,car,656.13,184.44,718.95,228.82
5692,003984,car,644.64,179.56,685.47,216.69
5693,003984,car,436.28,175.68,507.45,215.09
5694,003984,dontcare,507.62,169.53,645.05,213.16
5695,005342,truck,614.14,160.61,645.8,190.04
5696,005342,misc,90.37,161.02,192.3,232.99
5697,005342,car,70.26,190.5,202.08,245.57
5698,005342,van,224.79,178.37,297.82,219.73
5699,002392,car,0.0,113.56,338.2,374.0
5700,002392,car,354.92,180.58,411.77,230.56
5701,002392,car,551.34,179.53,612.28,230.1
5702,002392,car,527.36,180.85,581.34,223.25
5703,002392,truck,378.8,154.2,433.76,211.8
5704,002392,car,510.24,179.98,541.19,207.14
5705,002392,car,568.45,179.11,669.19,252.62
5706,005284,car,593.35,171.74,627.22,204.34
5707,005284,truck,699.75,158.61,771.6,190.27
5708,001953,car,915.19,181.89,1046.53,245.09
5709,001953,car,1003.41,183.87,1115.25,234.77
5710,001953,car,1100.63,183.02,1176.29,221.8
5711,002460,car,766.36,192.81,894.4,279.8
5712,002460,van,712.8,175.3,764.77,225.48
5713,006524,car,585.98,178.37,617.9,203.69
5714,006524,van,601.62,164.92,622.54,193.58
5715,006524,car,87.91,179.19,196.75,224.68
5716,007382,car,544.56,167.26,586.61,201.27
5717,007382,car,261.79,179.31,405.59,232.93
5718,007382,car,328.64,170.96,397.19,204.46
5719,007382,dontcare,0.0,0.0,145.48,227.56
5720,005634,car,338.57,190.55,483.45,275.96
5721,005634,car,148.1,197.05,334.29,289.76
5722,005634,car,635.88,177.27,675.98,211.09
5723,005634,car,443.6,187.5,514.04,236.4
5724,005634,car,742.95,164.18,873.36,204.06
5725,005634,car,734.79,155.25,845.07,201.43
5726,005634,van,967.0,139.49,1084.24,180.82
5727,005634,dontcare,880.4,151.06,973.15,176.1
5728,005634,dontcare,508.52,178.15,560.64,203.19
5729,002279,pedestrian,870.01,156.76,911.5,244.74
5730,002279,dontcare,1128.6,186.35,1239.98,253.92
5731,002279,dontcare,924.85,155.95,1061.63,238.4
5732,002279,dontcare,729.5,165.01,864.34,190.53
5733,004061,car,580.5,176.27,618.97,211.35
5734,004061,car,161.98,185.43,324.22,264.56
5735,004061,misc,479.53,156.31,545.56,219.78
5736,004061,misc,326.61,116.92,503.57,273.48
5737,004061,truck,527.85,138.57,572.4,200.58
5738,006749,cyclist,998.68,137.17,1103.7,237.15
5739,006749,pedestrian,964.84,146.96,990.84,211.32
5740,006749,pedestrian,228.12,136.69,340.45,369.0
5741,006749,pedestrian,88.82,128.22,199.16,369.0
5742,006749,pedestrian,185.43,110.82,302.1,369.0
5743,006749,pedestrian,755.43,155.61,781.1,244.23
5744,006749,cyclist,930.58,148.72,1020.65,226.6
5745,006749,pedestrian,1051.96,141.01,1095.3,251.12
5746,006749,pedestrian,1075.32,129.29,1120.65,260.03
5747,006749,pedestrian,1065.33,149.43,1097.33,253.83
5748,005972,car,528.93,169.64,573.75,201.27
5749,005972,car,47.75,174.77,241.49,241.87
5750,005972,car,328.75,169.82,397.37,203.33
5751,006851,truck,310.91,68.4,518.74,272.96
5752,006851,car,535.81,179.18,565.41,205.03
5753,006851,car,584.39,177.98,621.66,215.11
5754,005665,cyclist,765.85,175.62,826.99,259.08
5755,005665,pedestrian,587.6,185.28,602.6,223.41
5756,005665,pedestrian,0.0,177.4,20.03,243.86
5757,005665,pedestrian,13.55,184.08,39.55,241.64
5758,005665,cyclist,538.47,180.6,572.57,220.01
5759,005665,pedestrian,180.24,180.78,201.24,240.57
5760,005665,pedestrian,163.65,184.95,182.98,235.78
5761,005665,pedestrian,510.81,177.21,528.81,221.61
5762,005665,pedestrian,545.42,182.99,560.09,227.2
5763,001006,car,420.55,197.36,497.25,224.66
5764,005789,car,653.0,174.6,723.69,229.58
5765,005749,car,320.91,181.03,459.37,277.09
5766,006414,dontcare,166.85,190.65,286.68,216.73
5767,006414,dontcare,0.19,197.94,101.27,234.44
5768,006998,car,4.91,185.64,390.64,374.0
5769,006998,car,493.31,179.41,543.6,221.15
5770,006998,car,590.19,175.99,632.93,218.57
5771,000011,pedestrian,883.68,144.15,937.35,259.01
5772,000011,pedestrian,873.7,152.1,933.44,256.07
5773,000011,car,444.29,171.04,504.95,225.82
5774,000011,pedestrian,649.28,168.1,664.61,206.4
5775,000011,pedestrian,240.35,190.31,268.02,261.61
5776,000011,dontcare,0.0,226.06,88.58,373.0
